fecha;cod_ine;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_otras;num_casos_prueba_desconocida
18263.0;18;0;0;0;0;0
18264.0;18;0;0;0;0;0
18265.0;18;8;0;6;0;2
18266.0;18;1;1;0;0;0
18267.0;18;4;4;0;0;0
18268.0;18;0;0;0;0;0
18269.0;18;0;0;0;0;0
18270.0;18;9;9;0;0;0
18292.0;18;0;0;0;0;0
18294.0;18;0;0;0;0;0
18295.0;18;0;0;0;0;0
18296.0;18;2;0;1;0;1
18297.0;18;2;2;0;0;0
18298.0;18;2;2;0;0;0
18299.0;18;0;0;0;0;0
18300.0;18;1;1;0;0;0
18301.0;18;8;8;0;0;0
18305.0;18;1;0;1;0;0
18306.0;18;0;0;0;0;0
18307.0;18;0;0;0;0;0
18308.0;18;0;0;0;0;0
18309.0;18;0;0;0;0;0
18310.0;18;0;0;0;0;0
18311.0;18;0;0;0;0;0
18312.0;18;0;0;0;0;0
18313.0;18;0;0;0;0;0
18314.0;18;0;0;0;0;0
18315.0;18;0;0;0;0;0
18316.0;18;0;0;0;0;0
18317.0;18;0;0;0;0;0
18318.0;18;0;0;0;0;0
18319.0;18;0;0;0;0;0
18320.0;18;0;0;0;0;0
18321.0;18;0;0;0;0;0
18323.0;18;0;0;0;0;0
18324.0;18;2;0;1;0;1
18325.0;18;2;0;1;0;1
18326.0;18;0;0;0;0;0
18327.0;18;4;4;0;0;0
18328.0;18;0;0;0;0;0
18329.0;18;0;0;0;0;0
18330.0;18;4;4;0;0;0
18334.0;18;6;1;0;0;5
18335.0;18;4;0;1;0;3
18336.0;18;2;0;1;0;1
18337.0;18;6;1;1;0;4
18338.0;18;5;0;1;0;4
18339.0;18;6;0;2;0;4
18340.0;18;5;0;2;0;3
18341.0;18;7;0;1;0;6
18342.0;18;7;0;1;0;6
18343.0;18;7;0;0;0;7
18344.0;18;9;0;6;0;3
18345.0;18;8;0;0;0;8
18346.0;18;9;1;2;0;6
18347.0;18;5;1;1;0;3
18348.0;18;2;0;1;0;1
18349.0;18;5;0;0;0;5
18350.0;18;7;0;0;0;7
18351.0;18;5;0;1;0;4
18352.0;18;2;0;0;0;2
18354.0;18;0;0;0;0;0
18355.0;18;0;0;0;0;0
18356.0;18;2;0;0;0;2
18357.0;18;0;0;0;0;0
18358.0;18;0;0;0;0;0
18359.0;18;0;0;0;0;0
18360.0;18;0;0;0;0;0
18361.0;18;8;8;0;0;0
18365.0;18;2;0;1;0;1
18366.0;18;0;0;0;0;0
18367.0;18;0;0;0;0;0
18368.0;18;1;1;0;0;0
18369.0;18;1;0;1;0;0
18370.0;18;1;0;1;0;0
18371.0;18;0;0;0;0;0
18372.0;18;1;1;0;0;0
18373.0;18;2;0;2;0;0
18374.0;18;3;1;2;0;0
18375.0;18;3;0;3;0;0
18376.0;18;1;0;1;0;0
18377.0;18;1;1;0;0;0
18378.0;18;0;0;0;0;0
18379.0;18;1;1;0;0;0
18380.0;18;2;1;1;0;0
18381.0;18;4;4;0;0;0
18382.0;18;0;0;0;0;0
18384.0;18;1;0;1;0;0
18385.0;18;1;0;1;0;0
18386.0;18;2;0;0;0;2
18387.0;18;0;0;0;0;0
18388.0;18;0;0;0;0;0
18389.0;18;0;0;0;0;0
18390.0;18;0;0;0;0;0
18391.0;18;4;4;0;0;0
18395.0;18;0;0;0;0;0
18396.0;18;0;0;0;0;0
